,index,place name,reviewer,score,useravg,comment
2931,47242,리틀넥 청담,able,4.0,3.3,"웨이팅 빼곤 최고
"
2932,47242,리틀넥 청담,cbdnfmq,2.0,3.4,"하도 핫플이라 가봤는데 비싸기만 하고 제 입맛엔 별로네요..명란파스타 비릿했어요 트러플 어쩌고는 메뉴이름에 너무 충실했는지.. 트러플 향이 너어어무 강했고..
"
2933,47242,리틀넥 청담,여행가,2.0,3.2,"식당자체는 깔끔하고 괜찮은데
음식들의 가격이 양과 맛에 비해 지나치게 높게 책정된 것 같습니다.

리뷰에 고구마 튀김 맛있다고 해서 시켰는데 제 입맛에는 안 맞았습니다. 지나치게 달아서 절반 이상은 남겼어요. 

스테이크는 맛있으나 전반적으로 차가웠고  양이 굉장히 적어요.

그래도 식당이 노래도 좋은 노래가 나오고 인테리어가 나름 이뻐서 좋은 시간을 보내긴 했어요. 맛집이라기보다는 이쁜 곳에 가까워요

"
2934,47242,리틀넥 청담,eateateat,4.0,4.2,"음식이 너무 맛있다기보다 친절하고 아늑하고 뭔가 젊은 여자들이 좋아할만한 그런 분위기. 가볍게 먹기 좋았다.
"
2935,47242,리틀넥 청담,토시기포시기,4.0,4.2,"여덟시반쯤 가서 웨이팅없이 들어갔어요 엄청 맛있네여ㅠㅠ가격은 사악
"
2936,47242,리틀넥 청담,able,4.0,3.3,"웨이팅 빼곤 최고
"
2937,47242,리틀넥 청담,cbdnfmq,2.0,3.4,"하도 핫플이라 가봤는데 비싸기만 하고 제 입맛엔 별로네요..명란파스타 비릿했어요 트러플 어쩌고는 메뉴이름에 너무 충실했는지.. 트러플 향이 너어어무 강했고..
"
2938,47242,리틀넥 청담,여행가,2.0,3.2,"식당자체는 깔끔하고 괜찮은데
음식들의 가격이 양과 맛에 비해 지나치게 높게 책정된 것 같습니다.

리뷰에 고구마 튀김 맛있다고 해서 시켰는데 제 입맛에는 안 맞았습니다. 지나치게 달아서 절반 이상은 남겼어요. 

스테이크는 맛있으나 전반적으로 차가웠고  양이 굉장히 적어요.

그래도 식당이 노래도 좋은 노래가 나오고 인테리어가 나름 이뻐서 좋은 시간을 보내긴 했어요. 맛집이라기보다는 이쁜 곳에 가까워요

"
2939,47242,리틀넥 청담,떠돌이,4.0,4.0,
2940,47242,리틀넥 청담,어메이징데이,3.0,3.4,"평범하나 깔끔하고 예뻐서 가기 좋은 곳.
바질파스타는 다 비비고 나니 수분이 하나도 없어서 먹는데 텁텁해서 아쉬웠어요.
"
2941,47242,리틀넥 청담,k,5.0,4.9,"증말 맛있어요~ 고구마 튀김 또먹고 싶어요
"
2942,47242,리틀넥 청담,개인적인후기,3.0,3.9,"지나가다가 웨이팅 없어서 먹어봄.
살치살 스테이크, 명란파스타, 아보카도 샌드위치
살치살 스테이크 : 스테이크 굽기가 미디움 ~ 웰던이어서 별로였음. 바질페스토의 바질 향이 부족하고 신 맛이 강함, 매쉬드포테이토에서 감자전분 냄새가 많이 남,
명랑파스타 : 그냥.... 명란파스타... 특징이 없음
아보카도 샌드위치 : 계란의 맛이 전체의 맛을 헤치는 느낌이 많이 들었고 차라리 여기에 바질페스토를 추가하면 어떨까 싶었음.

총평 : 기본은 갖췄으나, 기다려 먹을 맛은 아님. 연구가 더 필요함.

"
2943,47242,리틀넥 청담,나나,2.0,2.9,"기다릴맛은 아님
"
2944,47242,리틀넥 청담,떠돌이,4.0,4.0,
2945,47242,리틀넥 청담,어메이징데이,3.0,3.4,"평범하나 깔끔하고 예뻐서 가기 좋은 곳.
바질파스타는 다 비비고 나니 수분이 하나도 없어서 먹는데 텁텁해서 아쉬웠어요.
"
2946,47242,리틀넥 청담,k,5.0,4.9,"증말 맛있어요~ 고구마 튀김 또먹고 싶어요
"
2947,47242,리틀넥 청담,개인적인후기,3.0,3.9,"지나가다가 웨이팅 없어서 먹어봄.
살치살 스테이크, 명란파스타, 아보카도 샌드위치
살치살 스테이크 : 스테이크 굽기가 미디움 ~ 웰던이어서 별로였음. 바질페스토의 바질 향이 부족하고 신 맛이 강함, 매쉬드포테이토에서 감자전분 냄새가 많이 남,
명랑파스타 : 그냥.... 명란파스타... 특징이 없음
아보카도 샌드위치 : 계란의 맛이 전체의 맛을 헤치는 느낌이 많이 들었고 차라리 여기에 바질페스토를 추가하면 어떨까 싶었음.

총평 : 기본은 갖췄으나, 기다려 먹을 맛은 아님. 연구가 더 필요함.

"
2948,47242,리틀넥 청담,나나,2.0,2.9,"기다릴맛은 아님
"
2949,47242,리틀넥 청담,슬,3.0,3.6,"기대햇던거 보다 평범한맛
"
2950,47242,리틀넥 청담,😊,3.0,4.4,"명란크림파스타 맛있음! 다시 가서 먹고 싶을 정도로. 근데 양이랑 가격이 좀 아쉽
리조또는 나쁘지 않음. 쏘쏘
"
2951,47242,리틀넥 청담,호두과자,5.0,4.2,
2952,47242,리틀넥 청담,kkuelll,5.0,5.0,
2953,47242,리틀넥 청담,소짱,2.0,3.2,"오픈했을때는 진짜 맛있었어서 자주 갔는데 사람많아지고 가니 그냥 그냥그래짐
"
2954,47242,리틀넥 청담,떠돌이,4.0,4.0,
2955,47242,리틀넥 청담,어메이징데이,3.0,3.4,"평범하나 깔끔하고 예뻐서 가기 좋은 곳.
바질파스타는 다 비비고 나니 수분이 하나도 없어서 먹는데 텁텁해서 아쉬웠어요.
"
2956,47242,리틀넥 청담,k,5.0,4.9,"증말 맛있어요~ 고구마 튀김 또먹고 싶어요
"
2957,47242,리틀넥 청담,개인적인후기,3.0,3.9,"지나가다가 웨이팅 없어서 먹어봄.
살치살 스테이크, 명란파스타, 아보카도 샌드위치
살치살 스테이크 : 스테이크 굽기가 미디움 ~ 웰던이어서 별로였음. 바질페스토의 바질 향이 부족하고 신 맛이 강함, 매쉬드포테이토에서 감자전분 냄새가 많이 남,
명랑파스타 : 그냥.... 명란파스타... 특징이 없음
아보카도 샌드위치 : 계란의 맛이 전체의 맛을 헤치는 느낌이 많이 들었고 차라리 여기에 바질페스토를 추가하면 어떨까 싶었음.

총평 : 기본은 갖췄으나, 기다려 먹을 맛은 아님. 연구가 더 필요함.

"
2958,47242,리틀넥 청담,나나,2.0,2.9,"기다릴맛은 아님
"
2959,47242,리틀넥 청담,슬,3.0,3.6,"기대햇던거 보다 평범한맛
"
2960,47242,리틀넥 청담,😊,3.0,4.4,"명란크림파스타 맛있음! 다시 가서 먹고 싶을 정도로. 근데 양이랑 가격이 좀 아쉽
리조또는 나쁘지 않음. 쏘쏘
"
2961,47242,리틀넥 청담,호두과자,5.0,4.2,
2962,47242,리틀넥 청담,kkuelll,5.0,5.0,
2963,47242,리틀넥 청담,소짱,2.0,3.2,"오픈했을때는 진짜 맛있었어서 자주 갔는데 사람많아지고 가니 그냥 그냥그래짐
"
2964,47242,리틀넥 청담,ANAC11,4.0,2.5,
2965,47242,리틀넥 청담,달빛,4.0,4.2,
2966,47242,리틀넥 청담,개리,4.0,3.4,
2967,47242,리틀넥 청담,비욘세,3.0,3.3,"괜찮은데 진짜 정신없긴 해요
"
2968,47242,리틀넥 청담,솔직리뷰어,3.0,2.0,"내 기준 기다려서 먹을 정도는 아님. 내부 소리가 너무 울려서 시끄러웝고 정신 없었던 기억.
"
2969,47242,리틀넥 청담,떠돌이,4.0,4.0,
2970,47242,리틀넥 청담,어메이징데이,3.0,3.4,"평범하나 깔끔하고 예뻐서 가기 좋은 곳.
바질파스타는 다 비비고 나니 수분이 하나도 없어서 먹는데 텁텁해서 아쉬웠어요.
"
2971,47242,리틀넥 청담,k,5.0,4.9,"증말 맛있어요~ 고구마 튀김 또먹고 싶어요
"
2972,47242,리틀넥 청담,개인적인후기,3.0,3.9,"지나가다가 웨이팅 없어서 먹어봄.
살치살 스테이크, 명란파스타, 아보카도 샌드위치
살치살 스테이크 : 스테이크 굽기가 미디움 ~ 웰던이어서 별로였음. 바질페스토의 바질 향이 부족하고 신 맛이 강함, 매쉬드포테이토에서 감자전분 냄새가 많이 남,
명랑파스타 : 그냥.... 명란파스타... 특징이 없음
아보카도 샌드위치 : 계란의 맛이 전체의 맛을 헤치는 느낌이 많이 들었고 차라리 여기에 바질페스토를 추가하면 어떨까 싶었음.

총평 : 기본은 갖췄으나, 기다려 먹을 맛은 아님. 연구가 더 필요함.

"
2973,47242,리틀넥 청담,나나,2.0,2.9,"기다릴맛은 아님
"
2974,47242,리틀넥 청담,슬,3.0,3.6,"기대햇던거 보다 평범한맛
"
2975,47242,리틀넥 청담,😊,3.0,4.4,"명란크림파스타 맛있음! 다시 가서 먹고 싶을 정도로. 근데 양이랑 가격이 좀 아쉽
리조또는 나쁘지 않음. 쏘쏘
"
2976,47242,리틀넥 청담,호두과자,5.0,4.2,
2977,47242,리틀넥 청담,kkuelll,5.0,5.0,
2978,47242,리틀넥 청담,소짱,2.0,3.2,"오픈했을때는 진짜 맛있었어서 자주 갔는데 사람많아지고 가니 그냥 그냥그래짐
"
2979,47242,리틀넥 청담,ANAC11,4.0,2.5,
2980,47242,리틀넥 청담,달빛,4.0,4.2,
2981,47242,리틀넥 청담,개리,4.0,3.4,
2982,47242,리틀넥 청담,비욘세,3.0,3.3,"괜찮은데 진짜 정신없긴 해요
"
2983,47242,리틀넥 청담,솔직리뷰어,3.0,2.0,"내 기준 기다려서 먹을 정도는 아님. 내부 소리가 너무 울려서 시끄러웝고 정신 없었던 기억.
"
2984,47242,리틀넥 청담,떠돌이,4.0,4.0,
2985,47242,리틀넥 청담,어메이징데이,3.0,3.4,"평범하나 깔끔하고 예뻐서 가기 좋은 곳.
바질파스타는 다 비비고 나니 수분이 하나도 없어서 먹는데 텁텁해서 아쉬웠어요.
"
2986,47242,리틀넥 청담,k,5.0,4.9,"증말 맛있어요~ 고구마 튀김 또먹고 싶어요
"
2987,47242,리틀넥 청담,개인적인후기,3.0,3.9,"지나가다가 웨이팅 없어서 먹어봄.
살치살 스테이크, 명란파스타, 아보카도 샌드위치
살치살 스테이크 : 스테이크 굽기가 미디움 ~ 웰던이어서 별로였음. 바질페스토의 바질 향이 부족하고 신 맛이 강함, 매쉬드포테이토에서 감자전분 냄새가 많이 남,
명랑파스타 : 그냥.... 명란파스타... 특징이 없음
아보카도 샌드위치 : 계란의 맛이 전체의 맛을 헤치는 느낌이 많이 들었고 차라리 여기에 바질페스토를 추가하면 어떨까 싶었음.

총평 : 기본은 갖췄으나, 기다려 먹을 맛은 아님. 연구가 더 필요함.

"
2988,47242,리틀넥 청담,나나,2.0,2.9,"기다릴맛은 아님
"
2989,47242,리틀넥 청담,슬,3.0,3.6,"기대햇던거 보다 평범한맛
"
2990,47242,리틀넥 청담,😊,3.0,4.4,"명란크림파스타 맛있음! 다시 가서 먹고 싶을 정도로. 근데 양이랑 가격이 좀 아쉽
리조또는 나쁘지 않음. 쏘쏘
"
2991,47242,리틀넥 청담,호두과자,5.0,4.2,
2992,47242,리틀넥 청담,kkuelll,5.0,5.0,
2993,47242,리틀넥 청담,소짱,2.0,3.2,"오픈했을때는 진짜 맛있었어서 자주 갔는데 사람많아지고 가니 그냥 그냥그래짐
"
2994,47242,리틀넥 청담,슬,3.0,3.6,"기대햇던거 보다 평범한맛
"
2995,47242,리틀넥 청담,😊,3.0,4.4,"명란크림파스타 맛있음! 다시 가서 먹고 싶을 정도로. 근데 양이랑 가격이 좀 아쉽
리조또는 나쁘지 않음. 쏘쏘
"
2996,47242,리틀넥 청담,호두과자,5.0,4.2,
2997,47242,리틀넥 청담,kkuelll,5.0,5.0,
2998,47242,리틀넥 청담,소짱,2.0,3.2,"오픈했을때는 진짜 맛있었어서 자주 갔는데 사람많아지고 가니 그냥 그냥그래짐
"
2999,47242,리틀넥 청담,ANAC11,4.0,2.5,
3000,47242,리틀넥 청담,달빛,4.0,4.2,
3001,47242,리틀넥 청담,개리,4.0,3.4,
3002,47242,리틀넥 청담,비욘세,3.0,3.3,"괜찮은데 진짜 정신없긴 해요
"
3003,47242,리틀넥 청담,솔직리뷰어,3.0,2.0,"내 기준 기다려서 먹을 정도는 아님. 내부 소리가 너무 울려서 시끄러웝고 정신 없었던 기억.
"
3004,47242,리틀넥 청담,슬,3.0,3.6,"기대햇던거 보다 평범한맛
"
3005,47242,리틀넥 청담,😊,3.0,4.4,"명란크림파스타 맛있음! 다시 가서 먹고 싶을 정도로. 근데 양이랑 가격이 좀 아쉽
리조또는 나쁘지 않음. 쏘쏘
"
3006,47242,리틀넥 청담,호두과자,5.0,4.2,
3007,47242,리틀넥 청담,kkuelll,5.0,5.0,
3008,47242,리틀넥 청담,소짱,2.0,3.2,"오픈했을때는 진짜 맛있었어서 자주 갔는데 사람많아지고 가니 그냥 그냥그래짐
"
3009,47242,리틀넥 청담,ANAC11,4.0,2.5,
3010,47242,리틀넥 청담,달빛,4.0,4.2,
3011,47242,리틀넥 청담,개리,4.0,3.4,
3012,47242,리틀넥 청담,비욘세,3.0,3.3,"괜찮은데 진짜 정신없긴 해요
"
3013,47242,리틀넥 청담,솔직리뷰어,3.0,2.0,"내 기준 기다려서 먹을 정도는 아님. 내부 소리가 너무 울려서 시끄러웝고 정신 없었던 기억.
"
3014,47242,리틀넥 청담,슬,3.0,3.6,"기대햇던거 보다 평범한맛
"
3015,47242,리틀넥 청담,😊,3.0,4.4,"명란크림파스타 맛있음! 다시 가서 먹고 싶을 정도로. 근데 양이랑 가격이 좀 아쉽
리조또는 나쁘지 않음. 쏘쏘
"
3016,47242,리틀넥 청담,호두과자,5.0,4.2,
3017,47242,리틀넥 청담,kkuelll,5.0,5.0,
3018,47242,리틀넥 청담,소짱,2.0,3.2,"오픈했을때는 진짜 맛있었어서 자주 갔는데 사람많아지고 가니 그냥 그냥그래짐
"
3019,47242,리틀넥 청담,ANAC11,4.0,2.5,
3020,47242,리틀넥 청담,달빛,4.0,4.2,
3021,47242,리틀넥 청담,개리,4.0,3.4,
3022,47242,리틀넥 청담,비욘세,3.0,3.3,"괜찮은데 진짜 정신없긴 해요
"
3023,47242,리틀넥 청담,솔직리뷰어,3.0,2.0,"내 기준 기다려서 먹을 정도는 아님. 내부 소리가 너무 울려서 시끄러웝고 정신 없었던 기억.
"
3024,47242,리틀넥 청담,슬,3.0,3.6,"기대햇던거 보다 평범한맛
"
3025,47242,리틀넥 청담,😊,3.0,4.4,"명란크림파스타 맛있음! 다시 가서 먹고 싶을 정도로. 근데 양이랑 가격이 좀 아쉽
리조또는 나쁘지 않음. 쏘쏘
"
3026,47242,리틀넥 청담,호두과자,5.0,4.2,
3027,47242,리틀넥 청담,kkuelll,5.0,5.0,
3028,47242,리틀넥 청담,소짱,2.0,3.2,"오픈했을때는 진짜 맛있었어서 자주 갔는데 사람많아지고 가니 그냥 그냥그래짐
"
3029,47242,리틀넥 청담,슬,3.0,3.6,"기대햇던거 보다 평범한맛
"
3030,47242,리틀넥 청담,😊,3.0,4.4,"명란크림파스타 맛있음! 다시 가서 먹고 싶을 정도로. 근데 양이랑 가격이 좀 아쉽
리조또는 나쁘지 않음. 쏘쏘
"
3031,47242,리틀넥 청담,호두과자,5.0,4.2,
3032,47242,리틀넥 청담,kkuelll,5.0,5.0,
3033,47242,리틀넥 청담,소짱,2.0,3.2,"오픈했을때는 진짜 맛있었어서 자주 갔는데 사람많아지고 가니 그냥 그냥그래짐
"
3034,47242,리틀넥 청담,ANAC11,4.0,2.5,
3035,47242,리틀넥 청담,달빛,4.0,4.2,
3036,47242,리틀넥 청담,개리,4.0,3.4,
3037,47242,리틀넥 청담,비욘세,3.0,3.3,"괜찮은데 진짜 정신없긴 해요
"
3038,47242,리틀넥 청담,솔직리뷰어,3.0,2.0,"내 기준 기다려서 먹을 정도는 아님. 내부 소리가 너무 울려서 시끄러웝고 정신 없었던 기억.
"
3039,47242,리틀넥 청담,슬,3.0,3.6,"기대햇던거 보다 평범한맛
"
3040,47242,리틀넥 청담,😊,3.0,4.4,"명란크림파스타 맛있음! 다시 가서 먹고 싶을 정도로. 근데 양이랑 가격이 좀 아쉽
리조또는 나쁘지 않음. 쏘쏘
"
3041,47242,리틀넥 청담,호두과자,5.0,4.2,
3042,47242,리틀넥 청담,kkuelll,5.0,5.0,
3043,47242,리틀넥 청담,소짱,2.0,3.2,"오픈했을때는 진짜 맛있었어서 자주 갔는데 사람많아지고 가니 그냥 그냥그래짐
"
3044,47242,리틀넥 청담,ANAC11,4.0,2.5,
3045,47242,리틀넥 청담,달빛,4.0,4.2,
3046,47242,리틀넥 청담,개리,4.0,3.4,
3047,47242,리틀넥 청담,비욘세,3.0,3.3,"괜찮은데 진짜 정신없긴 해요
"
3048,47242,리틀넥 청담,솔직리뷰어,3.0,2.0,"내 기준 기다려서 먹을 정도는 아님. 내부 소리가 너무 울려서 시끄러웝고 정신 없었던 기억.
"
3049,47242,리틀넥 청담,슬,3.0,3.6,"기대햇던거 보다 평범한맛
"
3050,47242,리틀넥 청담,😊,3.0,4.4,"명란크림파스타 맛있음! 다시 가서 먹고 싶을 정도로. 근데 양이랑 가격이 좀 아쉽
리조또는 나쁘지 않음. 쏘쏘
"
3051,47242,리틀넥 청담,호두과자,5.0,4.2,
3052,47242,리틀넥 청담,kkuelll,5.0,5.0,
3053,47242,리틀넥 청담,소짱,2.0,3.2,"오픈했을때는 진짜 맛있었어서 자주 갔는데 사람많아지고 가니 그냥 그냥그래짐
"
3054,47242,리틀넥 청담,슬,3.0,3.6,"기대햇던거 보다 평범한맛
"
3055,47242,리틀넥 청담,😊,3.0,4.4,"명란크림파스타 맛있음! 다시 가서 먹고 싶을 정도로. 근데 양이랑 가격이 좀 아쉽
리조또는 나쁘지 않음. 쏘쏘
"
3056,47242,리틀넥 청담,호두과자,5.0,4.2,
3057,47242,리틀넥 청담,kkuelll,5.0,5.0,
3058,47242,리틀넥 청담,소짱,2.0,3.2,"오픈했을때는 진짜 맛있었어서 자주 갔는데 사람많아지고 가니 그냥 그냥그래짐
"
3059,47242,리틀넥 청담,슬,3.0,3.6,"기대햇던거 보다 평범한맛
"
3060,47242,리틀넥 청담,😊,3.0,4.4,"명란크림파스타 맛있음! 다시 가서 먹고 싶을 정도로. 근데 양이랑 가격이 좀 아쉽
리조또는 나쁘지 않음. 쏘쏘
"
3061,47242,리틀넥 청담,호두과자,5.0,4.2,
3062,47242,리틀넥 청담,kkuelll,5.0,5.0,
3063,47242,리틀넥 청담,소짱,2.0,3.2,"오픈했을때는 진짜 맛있었어서 자주 갔는데 사람많아지고 가니 그냥 그냥그래짐
"
3064,47242,리틀넥 청담,ANAC11,4.0,2.5,
3065,47242,리틀넥 청담,달빛,4.0,4.2,
3066,47242,리틀넥 청담,개리,4.0,3.4,
3067,47242,리틀넥 청담,비욘세,3.0,3.3,"괜찮은데 진짜 정신없긴 해요
"
3068,47242,리틀넥 청담,솔직리뷰어,3.0,2.0,"내 기준 기다려서 먹을 정도는 아님. 내부 소리가 너무 울려서 시끄러웝고 정신 없었던 기억.
"
3069,47242,리틀넥 청담,슬,3.0,3.6,"기대햇던거 보다 평범한맛
"
3070,47242,리틀넥 청담,😊,3.0,4.4,"명란크림파스타 맛있음! 다시 가서 먹고 싶을 정도로. 근데 양이랑 가격이 좀 아쉽
리조또는 나쁘지 않음. 쏘쏘
"
3071,47242,리틀넥 청담,호두과자,5.0,4.2,
3072,47242,리틀넥 청담,kkuelll,5.0,5.0,
3073,47242,리틀넥 청담,소짱,2.0,3.2,"오픈했을때는 진짜 맛있었어서 자주 갔는데 사람많아지고 가니 그냥 그냥그래짐
"
3074,47242,리틀넥 청담,슬,3.0,3.6,"기대햇던거 보다 평범한맛
"
3075,47242,리틀넥 청담,😊,3.0,4.4,"명란크림파스타 맛있음! 다시 가서 먹고 싶을 정도로. 근데 양이랑 가격이 좀 아쉽
리조또는 나쁘지 않음. 쏘쏘
"
3076,47242,리틀넥 청담,호두과자,5.0,4.2,
3077,47242,리틀넥 청담,kkuelll,5.0,5.0,
3078,47242,리틀넥 청담,소짱,2.0,3.2,"오픈했을때는 진짜 맛있었어서 자주 갔는데 사람많아지고 가니 그냥 그냥그래짐
"
3079,47242,리틀넥 청담,ANAC11,4.0,2.5,
3080,47242,리틀넥 청담,달빛,4.0,4.2,
3081,47242,리틀넥 청담,개리,4.0,3.4,
3082,47242,리틀넥 청담,비욘세,3.0,3.3,"괜찮은데 진짜 정신없긴 해요
"
3083,47242,리틀넥 청담,솔직리뷰어,3.0,2.0,"내 기준 기다려서 먹을 정도는 아님. 내부 소리가 너무 울려서 시끄러웝고 정신 없었던 기억.
"
3084,47242,리틀넥 청담,진심,4.0,3.8,"마시써요 !
"
3085,47242,리틀넥 청담,기메정,4.0,4.0,"직원분들 친절하고 맛있어요! 근데 양이 비교적 적은 느낌ㅠ
"
3086,47242,리틀넥 청담,7356,2.0,2.9,"음식들이 다 너무 짜고, 테이블 간견 너무 좁고..
웨이팅하면서 메뉴판주는데 좀이따오더니 주문미리해야하고 좀만 더 본다고했더니 그럼 뒤로 밀린댄다ㅋㅋㅋ 저세상 룰^^ㅗ
"
3087,47242,리틀넥 청담,cherry,2.0,3.5,"웨이팅할 정도는 아니에요
"
3088,47242,리틀넥 청담,냠,3.0,3.2,
3089,47242,리틀넥 청담,프라그먼트,4.0,3.7,"정석대로 음식을 잘 만들고 맛이야 비슷한것 같다
하지만 친절도에서 높은 점수를 주고 싶다
알바생들 친절도가 매우 높으며 바쁠시에 주방에서 
직접 음식을 가져다 주는듯 하다. 
재방문은 자주 할것 같다

"
3090,47242,리틀넥 청담,장난감상자,5.0,4.1,"직원분들도 좋규 맛도 좋아요 하우스샐러드 짱맛있고 라자냐는 약간 춘장소스 맛도 남. 그래도 맛있당. 또 가고싶어요.
"
3091,47242,리틀넥 청담,Globetrotter,4.0,3.5,"Excellente
"
3092,47242,리틀넥 청담,지니지니,5.0,4.2,"명란크림파스타 맛있었고 다른 메뉴들도 괜찮았어요!! 압구정쪽 가면 또 갈것같네용
"
3093,47242,리틀넥 청담,챙,5.0,2.3,"존맛탱!! 기다리는데 핫팩도 주시고 2층이라 그런지 생각보다 안 기다렸어요! 넘 맛있어여 또 갈 예정
"
3094,47242,리틀넥 청담,완규,5.0,4.2,"대체적으로 맛있었고 명란크림파스타 진짜 맛있어요!! 불편한 점은 물을 직접 떠다 먹어야 되고 테이블 간격이 좁아요,,,
"
3095,47242,리틀넥 청담,지은,5.0,4.2,"맛있어요 근데 대기시간이 좀 길고 ㅠㅠ 음식나오는데 시간이 걸립니다 라자냐가 정말 맛있었어요 엔초비 파스타도 맛있었고 아보카도 올라간 오픈샌드위치는 알법한 맛이였지만  그래도 맛있었어요 !
"
3096,47242,리틀넥 청담,qq,5.0,4.0,"일하시는분들 다 친절하셔서 좋았어요
스테이크 버섯리조또, 명란크림파스타 시켜먹었는데 맛있어서 다먹고 왔어요
또갈게요 감사합니다
"
3097,47242,리틀넥 청담,뭉멍레오,5.0,4.2,"스테이크 버섯 리조또, 명란크림파스타, 고구마 튀김 모두 맛있었다. 특히 고구마 튀김... 이건 집 근처에 있었으면 정말 자주 사먹었을 것 같다. 명란크림파스타는, 보통 명란이 들어가면 너무 짭쪼름해서 자극적인데 그러지 않고 담백해서 좋았다. 스팸모히또를 없애신 듯한데, 어떤 이유로 그러신지는 모르겠지만 올바른 선택이라고 생각합니다.
"
3098,47242,리틀넥 청담,하닥,5.0,5.0,"된다님 유튜브덕인지 웨이팅이 있었지만, 그래 얼마나 맛있는지 보자 하고 기다렸어요. 11시 오픈인데 일요일 10시45분쯤인가 도착해보니 사람들 미리 기다리더라구요 그래서 줄섰어요. 한번 쭈욱 들어가고 나서 저희앞에 2팀정도 있을때 끊기더라구요. 그래서 더 기다렸다가 11시30분?쯤 메뉴판보다가 11시40분쯤 들어간거 같아요. 명란크림파스타랑 라자냐 먹었는데 너무 맛있었어요! 명란크림파스타가 매콤한 파스타더라구요 맵찔이들이라서 살짝매운맛으로 해달라했는데 맛있었어요 다음에 남친이랑도 가려구용

"
3099,47242,리틀넥 청담,ringgo,1.0,3.7,"음식 절반 이상 먹었을 때 음료가 나오는 가게. 
더워서 물을 달라고 했는데 까먹고 안줌. 다른 직원한테 다시 말하니 자기가 갖다주면 “통제”가 안된다며 직접 가져다 먹으라고 함. (내 앞사람들은 남직원이 물 줌)
"
3100,47242,리틀넥 청담,eew,1.0,2.0,"“인스타 사진” 맛집
"
3101,47242,리틀넥 청담,MJay Ko 고 민정,3.0,3.3,"Brunch
"
3102,47242,리틀넥 청담,랑,5.0,5.0,"명란파스타,스테이크리조또,아보카도 토스트 시켰는데 다 맛있었어요!
"
3103,47242,리틀넥 청담,키키,5.0,4.1,"아보카도토스트~ 사람이 너무 많긴 하지만 아담하고 깔끔한 분위기
"
3104,47242,리틀넥 청담,ringgo,1.0,3.7,"음식 절반 이상 먹었을 때 음료가 나오는 가게. 
더워서 물을 달라고 했는데 까먹고 안줌. 다른 직원한테 다시 말하니 자기가 갖다주면 “통제”가 안된다며 직접 가져다 먹으라고 함. (내 앞사람들은 남직원이 물 줌)
"
3105,47242,리틀넥 청담,eew,1.0,2.0,"“인스타 사진” 맛집
"
3106,47242,리틀넥 청담,MJay Ko 고 민정,3.0,3.3,"Brunch
"
3107,47242,리틀넥 청담,랑,5.0,5.0,"명란파스타,스테이크리조또,아보카도 토스트 시켰는데 다 맛있었어요!
"
3108,47242,리틀넥 청담,키키,5.0,4.1,"아보카도토스트~ 사람이 너무 많긴 하지만 아담하고 깔끔한 분위기
"
3109,47242,리틀넥 청담,🥺🔥,1.0,2.7,"스팸 모히또ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
진짜 토나오는 비주얼이다. 특히 여자는 가슴을 걸치고 있는 게 지금이 무슨 쌍팔년도도 아니고 그런 제품을ㅋㅋㅋㅋ
"
3110,47242,리틀넥 청담,왕밤빵,3.0,3.3,"맛은 여느 브런치집같은 평범한 맛이고 가격은 그리 비싸지않아요 하지만 테이블간격이 너무 좁아서 옆테이블이랑 함께 대화하는듯한 기분...ㅠ 가성비는 있지만 웨이팅&테이블간격 때문에 두번같거같진 않아요
"
3111,47242,리틀넥 청담,sh0814,3.0,3.0,"아보카도샌디치O/ 살몬샐러드, 핑크까르보X
"
3112,47242,리틀넥 청담,나나,4.0,2.1,"많이비싸지만 너무 맛있음
"
3113,47242,리틀넥 청담,💐🌈☃️💛❤,5.0,3.2,"라자냐, 아보카도 토스트 맛있어요
"
3114,47242,리틀넥 청담,🥺🔥,1.0,2.7,"스팸 모히또ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
진짜 토나오는 비주얼이다. 특히 여자는 가슴을 걸치고 있는 게 지금이 무슨 쌍팔년도도 아니고 그런 제품을ㅋㅋㅋㅋ
"
3115,47242,리틀넥 청담,왕밤빵,3.0,3.3,"맛은 여느 브런치집같은 평범한 맛이고 가격은 그리 비싸지않아요 하지만 테이블간격이 너무 좁아서 옆테이블이랑 함께 대화하는듯한 기분...ㅠ 가성비는 있지만 웨이팅&테이블간격 때문에 두번같거같진 않아요
"
3116,47242,리틀넥 청담,sh0814,3.0,3.0,"아보카도샌디치O/ 살몬샐러드, 핑크까르보X
"
3117,47242,리틀넥 청담,나나,4.0,2.1,"많이비싸지만 너무 맛있음
"
3118,47242,리틀넥 청담,💐🌈☃️💛❤,5.0,3.2,"라자냐, 아보카도 토스트 맛있어요
"
3119,47242,리틀넥 청담,헿,5.0,4.5,"맛있어용
"
3120,47242,리틀넥 청담,정은,4.0,3.6,"아보카도 토스트 / 라자냐 / 프렌치 프라이즈
"
3121,47242,리틀넥 청담,🐷,5.0,3.8,
